"TIME.M","SOG","AWS","AWA","COG","LAT","LON","TWS","TWA","AWS.range","TWS.range","AWA.range","TWA.range"
2017-07-23 23:54:00,6.96933333333333,22.0885245901639,88.2868852459016,303.055666666667,45.6856295555556,-84.0902372777778,22.9623671331766,105.947338692346,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:55:00,7.31266666666667,24.7213114754098,74.9672131147541,309.118333333333,45.6867267777778,-84.0925038888889,23.8922698030927,92.16036717162,"(24,35]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:56:00,7.09233333333333,23.1887096774194,80.7983870967742,306.546333333333,45.6879294444444,-84.0947062777778,23.139134163954,98.4100514438173,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:57:00,6.85633333333333,21.1737704918033,83.1967213114754,300.69,45.6889301111111,-84.0969394444444,21.4695810115654,101.68450289702,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-23 23:58:00,6.805,19.9741935483871,75.3387096774194,304.707666666667,45.6900443888889,-84.0991050555556,19.4028429574775,95.1730597486029,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-23 23:59:00,7.15066666666667,21.6612903225806,74.6048387096774,299.467,45.691045,-84.1013706666667,20.9309188669906,93.8355787227016,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-24 00:00:00,6.90866666666667,22.4475409836066,79.6393442622951,297.458666666667,45.6921201111111,-84.1036016111111,22.2674767971197,97.4095094713727,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-24 00:01:00,6.721,21.7295081967213,70.2786885245902,295.538,45.6930877222222,-84.1058079444445,20.4641049887641,88.2875916112601,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-24 00:02:00,6.64066666666667,19.641935483871,70.0161290322581,304.165333333333,45.6940832777778,-84.1078800555556,18.4594129405942,89.7762879403097,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:03:00,6.869,18.658064516129,84.9758064516129,291.676,45.6950302222222,-84.1101486666667,19.309545830509,105.730277152659,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:04:00,6.388,18.9274193548387,102.459677419355,288.742,45.6955014444444,-84.1124747777778,21.2420879950373,119.535747915134,"(16,20]","(20,24]","(90,120]","(90,120]"
2017-07-24 00:05:00,6.85466666666667,19.1770491803279,88.2704918032787,299.086333333333,45.6961587222222,-84.1146933888889,20.1695547877115,108.128926985427,"(16,20]","(20,24]","(60,90]","(60,90]"
2017-07-24 00:06:00,6.93166666666667,19.3064516129032,75.0725806451613,308.985,45.6972706666667,-84.1167606111111,18.7574320239737,95.9930318749473,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:07:00,7.12966666666667,19.2245901639344,89.1311475409836,294.294666666667,45.6981534444444,-84.1190923333333,20.4024551474476,109.582455014811,"(16,20]","(20,24]","(60,90]","(60,90]"
2017-07-24 00:08:00,6.49666666666667,19.8435483870968,79.9516129032258,297.916333333333,45.698997,-84.1214005,19.7733733547617,98.8273351698213,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:09:00,6.67966666666667,21.5048387096774,79.5725806451613,294.931666666667,45.6998629444444,-84.1236801666667,21.3325904029342,97.5082570611995,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-24 00:10:00,6.92333333333333,20.8451612903226,74.258064516129,309.178333333333,45.7009232777778,-84.1258155555556,20.1033556813187,93.6160980774471,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-24 00:11:00,6.881,24.0548387096774,64.9032258064516,299.4,45.7020091111111,-84.1279381111111,22.0357025401473,81.329764903035,"(24,35]","(20,24]","(60,90]","(60,90]"
2017-07-24 00:12:00,7.18233333333333,23.191935483871,74.3467741935484,306.098666666667,45.7033818333333,-84.1298415555556,22.3509419192741,92.3714021729503,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-24 00:13:00,7.181,23.3688524590164,75.5819672131148,309.639333333333,45.7046098888889,-84.1319549444444,22.6738077428297,93.44449785304,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-24 00:14:00,6.975,22.4274193548387,74.6532258064516,312.196,45.7058432777778,-84.1340573888889,21.6526546213725,92.7513154916956,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-24 00:15:00,6.77466666666667,20.8677419354839,72.4516129032258,310.566333333333,45.7070156111111,-84.1361532777778,19.90246980936,91.3900643608021,"(20,24]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:16:00,7.03033333333333,23.13,69.55,310.518333333333,45.7082667777778,-84.1382136666667,21.6977601515529,87.2234680134865,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-24 00:17:00,7.129,22.0161290322581,85.7338709677419,308.124666666667,45.7094988333333,-84.1402979444444,22.6314241517074,104.042273771968,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-24 00:18:00,7.35,23.0596774193548,80.2741935483871,280.293333333333,45.7107650555556,-84.1423698333333,22.9892728339489,98.6422053644251,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-24 00:19:00,7.189,21.141935483871,82.6048387096774,307.546666666667,45.7119575,-84.1444917222222,21.4368255700481,102.02955552683,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-24 00:20:00,6.82733333333333,18.9754098360656,95.8852459016394,299.838,45.7129366111111,-84.1468374444444,20.8145654402183,114.928305172786,"(16,20]","(20,24]","(90,120]","(90,120]"
2017-07-24 00:21:00,7.18266666666667,20.5306451612903,76.8790322580645,309.656333333333,45.7139557222222,-84.1490196111111,20.1530841937118,97.1891119425205,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-24 00:22:00,6.78566666666667,20.2903225806452,71.8145161290323,309.225666666667,45.7151040555556,-84.1512375555556,19.2821703878649,91.3467028233384,"(20,24]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:23:00,7.07233333333333,21.3774193548387,73.2096774193548,304.801333333333,45.7162636666667,-84.1533971111111,20.4857129725146,92.5096915644979,"(20,24]","(20,24]","(60,90]","(60,90]"
2017-07-24 00:24:00,6.86233333333333,19.2245901639344,74.1967213114754,296.608333333333,45.7172606111111,-84.1557203333333,18.5693434798459,95.025936345137,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:25:00,6.66,18.9112903225806,74.0967741935484,299.547333333333,45.7180700555556,-84.1581102222222,18.247437544152,94.6460835342454,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:26:00,6.706,18.5619047619048,93.8015873015873,296.426666666667,45.7187575,-84.1604339444444,20.1499544374125,113.196199212157,"(16,20]","(20,24]","(90,120]","(90,120]"
2017-07-24 00:27:00,6.652,19.6241935483871,81.9354838709677,308.283333333333,45.7198667222222,-84.1625033888889,19.8174576650178,101.346603009595,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:28:00,6.64766666666667,17.4180327868852,111.065573770492,285.804333333333,45.7205971111111,-84.1648691111111,20.756132772356,128.455363995452,"(16,20]","(20,24]","(90,120]","(90,120]"
2017-07-24 00:29:00,6.73533333333333,19.4241935483871,81.2016129032258,310.761,45.7214925555556,-84.1670775555556,19.5612243795776,101.094871466055,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:30:00,6.543,18.6114754098361,86.0491803278689,300.026666666667,45.7225207777778,-84.1692383333333,19.2981150123084,105.819040242499,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:31:00,6.63266666666667,19.9661290322581,72.0564516129032,315.941,45.7236125555556,-84.1712696666667,19.0010887574433,91.4520848630346,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:32:00,6.49966666666667,19.2622950819672,63.3606557377049,308.339333333333,45.7248185,-84.1731495,17.3496521699149,82.9246810650911,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:33:00,6.37233333333333,16.8774193548387,60.9677419354839,311.466666666667,45.7259323888889,-84.1751755555556,14.8683179698614,82.9754649305878,"(16,20]","(12,16]","(60,90]","(60,90]"
2017-07-24 00:34:00,6.30133333333333,18.8548387096774,68.5483870967742,306.161666666667,45.7270003333333,-84.1770732777778,17.5587587269258,88.0607989530489,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:35:00,6.04733333333333,18.2622950819672,59.4754098360656,308.532333333333,45.7280247777778,-84.1790428888889,16.0591644163819,78.4033105689714,"(16,20]","(16,20]","(30,60]","(30,60]"
2017-07-24 00:36:00,6.076,19.791935483871,47.7983870967742,310.774666666667,45.729126,-84.1808628333333,16.3424868652866,63.7853084415732,"(16,20]","(16,20]","(30,60]","(30,60]"
2017-07-24 00:37:00,6.64633333333333,19.8354838709677,51.5887096774194,305.541666666667,45.7302007222222,-84.1828468888889,16.5470120159132,69.9333458866335,"(16,20]","(16,20]","(30,60]","(30,60]"
2017-07-24 00:38:00,6.46733333333333,20.4564516129032,52.3709677419355,307.958333333333,45.7313041111111,-84.1848730555556,17.2842065202718,69.6088724378045,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-24 00:39:00,6.667,21.6931034482759,52.0689655172414,307.611333333333,45.7323987777778,-84.1869312777778,18.3638350817755,68.7089188586024,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-24 00:40:00,6.55433333333333,20.2548387096774,61.1693548387097,306.668666666667,45.7335364444444,-84.1889967222222,18.0327767567363,79.7364855202796,"(20,24]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:41:00,6.66166666666667,20.2806451612903,70.0483870967742,307.405,45.7346316111111,-84.1910676111111,19.0651779381668,89.2227393831747,"(20,24]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:42:00,6.79833333333333,20.0935483870968,60.4354838709677,302.939333333333,45.7357201666667,-84.1932126666667,17.75296145914,79.891441465436,"(20,24]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:43:00,6.70233333333333,19.8903225806452,62.4435483870968,302.678,45.7367128333333,-84.1954187222222,17.8101202703994,81.9327980650286,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:44:00,6.784,19.7786885245902,74.0655737704918,293.079333333333,45.7375327222222,-84.1977706111111,19.0668606177631,94.0722406534694,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:45:00,6.715,18.7645161290323,77.0967741935484,291.541666666667,45.7381899444444,-84.2001921111111,18.4641210913228,97.8592661627463,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:46:00,6.08233333333333,18.0885245901639,66.1803278688525,297.761,45.7388701666667,-84.2024991111111,16.5928876955312,85.7734971400823,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:47:00,5.95066666666667,20,45.4426229508197,310.931333333333,45.7398535555556,-84.2042476666667,16.3830829884705,60.4421988203425,"(16,20]","(16,20]","(30,60]","(30,60]"
2017-07-24 00:48:00,6.00466666666667,20.6048387096774,47.0322580645161,309.181333333333,45.7408784444444,-84.2060831111111,17.0867365472689,61.9332290294146,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-24 00:49:00,6.83633333333333,19.3193548387097,49.7177419354839,302.045,45.7419188888889,-84.2081512777778,15.7856793086818,69.0093955942348,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 00:50:00,6.984,18.2403225806452,56.5322580645161,300.075,45.742973,-84.2104974444444,15.5236046439439,78.5751899323834,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 00:51:00,6.886,18.6114754098361,55.3852459016393,294.190333333333,45.7437578333333,-84.2129558888889,15.7544135610703,76.4679832941305,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 00:52:00,6.828,20.3903225806452,42.6854838709677,307.317,45.7447641111111,-84.2152302222222,16.0530948571427,59.4457741293907,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-24 00:53:00,7.04433333333333,19.2639344262295,60.0655737704918,302.594666666667,45.7458877777778,-84.2174389444444,16.8905096301116,81.2531140916914,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:54:00,7.17133333333333,17.6266666666667,65.7,294.075666666667,45.7467841111111,-84.2199432777778,16.0652125282807,89.7065044983973,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:55:00,7.18133333333333,18.8322580645161,55.1209677419355,297.952,45.7476245555556,-84.2224679444444,15.8603859384483,76.9258314320109,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 00:56:00,7.14833333333333,18.2516129032258,59.7258064516129,297.672,45.748481,-84.2250132777778,15.8956437774106,82.5792013114252,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 00:57:00,7.07366666666667,20.1790322580645,49.5161290322581,299.698333333333,45.7494677777778,-84.2274348888889,16.4889999132887,68.5597132611488,"(20,24]","(16,20]","(30,60]","(30,60]"
2017-07-24 00:58:00,7.18,18.6311475409836,62.3196721311475,292.787666666667,45.7503782222222,-84.2299213333333,16.5646621643257,84.8917611491485,"(16,20]","(16,20]","(60,90]","(60,90]"
2017-07-24 00:59:00,7.088,17.1112903225806,64.3951612903226,288.856333333333,45.7510867777778,-84.2325526111111,15.4339443101336,88.860806642064,"(16,20]","(12,16]","(60,90]","(60,90]"
2017-07-24 01:00:00,7.19366666666667,18.6435483870968,54.7016129032258,302.169333333333,45.7519137777778,-84.2350411111111,15.6313020056484,76.7631003171918,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:01:00,7.108,19.9451612903226,58.241935483871,296.133666666667,45.7528359444444,-84.2375214444444,17.2944000906572,78.6964942192411,"(16,20]","(16,20]","(30,60]","(30,60]"
2017-07-24 01:02:00,7.21166666666667,18.3622950819672,58.2704918032787,295.173333333333,45.7537338888889,-84.2400455,15.808136559293,81.1016117820931,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:03:00,7.056,19.9548387096774,48.1532258064516,305.687,45.7547535,-84.2424319444444,16.1280524662672,67.1737312480512,"(16,20]","(16,20]","(30,60]","(30,60]"
2017-07-24 01:04:00,7.17066666666667,18.6377049180328,54.5081967213115,296.190666666667,45.7557487222222,-84.2448256666667,15.6076203148773,76.4750578679275,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:05:00,7.07733333333333,20.1693548387097,43.7741935483871,306.459333333333,45.7567602222222,-84.2472050555556,15.8349883940564,61.7854027316202,"(20,24]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:06:00,7.14966666666667,19.2274193548387,58.6048387096774,298.032,45.7578586111111,-84.2494558333333,16.6608881918285,80.0925765447683,"(16,20]","(16,20]","(30,60]","(30,60]"
2017-07-24 01:07:00,7.07966666666667,18,59.0161290322581,294.418333333333,45.7586352777778,-84.2520334444445,15.5857774919027,81.9348293500727,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:08:00,7.15066666666667,18.6854838709677,52.8064516129032,297.881,45.7595089444444,-84.2545795,15.451145618356,74.4394009351712,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:09:00,7.001,19.2360655737705,39.5983606557377,303.018,45.7605408333333,-84.2569260555556,14.5431309764292,57.4674095798211,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:10:00,7.00566666666667,19.1064516129032,45.6209677419355,300.511,45.7615355555556,-84.259248,15.0632396837995,65.0360026670165,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:11:00,7.20366666666667,18.2306451612903,52.2177419354839,301.685666666667,45.7625812222222,-84.2616350555556,14.944243656008,74.6118190070691,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:12:00,6.96633333333333,18.2322580645161,50.0806451612903,301.340666666667,45.7635715,-84.2640287222222,14.7626429841482,71.2984796772934,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:13:00,7.15133333333333,18.5596774193548,50.5645161290323,302.713666666667,45.7646511666667,-84.2663053333333,15.0660263027171,72.0708354756612,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:14:00,7.05066666666667,18.4387096774194,49.3951612903226,303.233666666667,45.7657228333333,-84.2686117777778,14.8483394494897,70.5267084607417,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:15:00,6.995,18.1934426229508,47.7540983606557,304.952333333333,45.7667782777778,-84.2709505,14.4502541884171,68.7526298993711,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:16:00,7.21133333333333,18.7532258064516,52.991935483871,306.076,45.7679012222222,-84.2732396666667,15.5203923155295,74.7714267056292,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:17:00,6.856,19.4790322580645,43.5645161290323,307.632666666667,45.7689864444444,-84.2755021666667,15.2610495831902,61.6001750857293,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:18:00,6.81566666666667,19.4258064516129,40.9677419354839,309.772666666667,45.7702066666667,-84.277536,14.9623081208647,58.3446384471232,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:19:00,6.934,18.855737704918,41.7377049180328,311.278,45.7714387777778,-84.279603,14.4393308214325,60.3818983857424,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:20:00,6.61,18.2393442622951,41.7704918032787,310.463666666667,45.7726587777778,-84.2815976666667,14.0189435592567,60.0765131090476,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:21:00,6.78766666666667,19,41.6774193548387,311.722,45.7738861111111,-84.2835891111111,14.6432042111961,59.6295589147494,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:22:00,6.38,19.2803278688525,39.3770491803279,311.628666666667,45.7750968333333,-84.2854888333333,14.9086325566311,55.1302420771881,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:23:00,6.68366666666667,20.1806451612903,40.3064516129032,313.896666666667,45.7762543888889,-84.2874366111111,15.6911122181389,56.3005431548188,"(20,24]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:24:00,6.27666666666667,18.9196721311475,35.9918032786885,311.899666666667,45.7774736666667,-84.2893512222222,14.3242810319448,50.914003223953,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:25:00,6.384,20.1147540983607,35.5163934426229,316.347666666667,45.7786680555556,-84.2910898888889,15.3725763556278,49.4769540056112,"(20,24]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:26:00,6.55033333333333,18.9491803278689,36.8688524590164,316.756333333333,45.779914,-84.2928968888889,14.2610682888294,52.8655976753965,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:27:00,6.57333333333333,19.8306451612903,35.8951612903226,319.608666666667,45.7812255555556,-84.2946085,15.0088926651669,50.7741972895597,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:28:00,6.71766666666667,17.9403225806452,43.7258064516129,313.507,45.7825182777778,-84.2964802777778,13.8851512188677,63.2623452557928,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:29:00,6.75433333333333,19.6790322580645,36.4596774193548,311.766,45.78371,-84.2985244444444,14.8013111356296,52.194131949453,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:30:00,6.51566666666667,19.1741935483871,38.4677419354839,313.418666666667,45.7849977777778,-84.3003843333333,14.6447751897227,54.5352313333203,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:31:00,6.585,19.4622950819672,35.5819672131148,317.913333333333,45.7862576111111,-84.3022360555556,14.6179169863284,50.7776406409438,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:32:00,6.603,19.55,48.6290322580645,314.916666666667,45.7875791111111,-84.3039683888889,15.9738708230076,66.7006958062412,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:33:00,6.62233333333333,19.7870967741936,36.1451612903226,319.144333333333,45.7889083888889,-84.3056893333333,14.9583934886054,51.282227562062,"(16,20]","(12,16]","(30,60]","(30,60]"
2017-07-24 01:34:00,6.77733333333333,19.8213114754098,38.4590163934426,308.089333333333,45.7902262777778,-84.3074961111111,15.1139911050586,54.6531940040151,"(16,20]","(12,16]","(30,60]","(30,60]"
